age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
47,,,,,,,,3,,1.4,-36.1,4.965,5228.1
23,,,,,,,,1,,1.4,-42.7,4.958,5228.1
46,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
48,,,,,,,,8,,-1.8,-46.2,1.25,5099.1
37,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
32,,,,,,,,9,,1.4,-36.1,4.963,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
25,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
53,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
28,,,,,,,,1,,1.1,-36.4,4.859,5191.0
29,,,,,,,,4,,1.4,-36.1,4.965,5228.1
24,,,,,,,,1,,-1.8,-34.6,0.646,5008.7
27,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
56,,,,,,,,4,,1.1,-36.4,4.857,5191.0
46,,,,,,,,1,,-1.8,-34.6,0.638,5008.7
63,,,,,,,,3,,-2.9,-31.4,0.869,5076.2
42,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
53,,,,,,,,1,,-3.4,-30.1,0.715,5017.5
35,,,,,,,,4,,1.4,-41.8,4.961,5228.1
34,,,,,,,,2,,1.1,-36.4,4.857,5191.0
38,,,,,,,,3,,1.1,-36.4,4.857,5191.0
46,,,,,,,,1,,1.1,-36.4,4.857,5191.0
27,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-42.7,4.957,5228.1
43,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
41,,,,,,,,2,,-3.4,-29.8,0.771,5017.5
41,,,,,,,,2,,1.1,-36.4,4.855,5191.0
46,,,,,,,,2,,1.1,-36.4,4.856,5191.0
46,,,,,,,,1,,1.1,-36.4,4.857,5191.0
42,,,,,,,,6,,1.4,-42.7,4.963,5228.1
31,,,,,,,,1,,1.4,-36.1,4.965,5228.1
46,,,,,,,,5,,-2.9,-33.6,1.048,5076.2
46,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
39,,,,,,,,1,,-2.9,-40.8,1.215,5076.2
39,,,,,,,,2,,1.4,-36.1,4.964,5228.1
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
24,,,,,,,,1,,1.4,-41.8,4.962,5228.1
39,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
30,,,,,,,,2,,1.4,-42.7,4.963,5228.1
29,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
56,,,,,,,,2,,1.1,-36.4,4.857,5191.0
38,,,,,,,,3,,1.4,-42.7,4.968,5228.1
42,,,,,,,,4,,1.1,-36.4,4.859,5191.0
25,,,,,,,,1,,-3.4,-30.1,0.714,5017.5
63,,,,,,,,1,,-1.8,-40.0,0.685,5008.7
41,,,,,,,,3,,1.4,-42.7,4.962,5228.1
25,,,,,,,,5,,-1.7,-40.3,0.896,4991.6
29,,,,,,,,4,,-1.8,-34.8,0.652,5008.7
49,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
56,,,,,,,,3,,1.4,-36.1,4.964,5228.1
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
50,,,,,,,,3,,1.4,-36.1,4.965,5228.1
52,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
34,,,,,,,,1,,1.4,-42.7,4.962,5228.1
53,,,,,,,,7,,1.4,-42.7,4.962,5228.1
55,,,,,,,,1,,1.1,-36.4,4.855,5191.0
48,,,,,,,,4,,1.4,-36.1,4.964,5228.1
27,,,,,,,,2,,-2.9,-31.4,0.879,5076.2
37,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
44,,,,,,,,1,,-2.9,-40.8,1.266,5076.2
34,,,,,,,,3,,1.4,-42.7,4.962,5228.1
29,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
40,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
52,,,,,,,,1,,1.4,-42.7,4.961,5228.1
29,,,,,,,,2,,1.4,-36.1,4.962,5228.1
39,,,,,,,,2,,1.4,-41.8,4.947,5228.1
60,,,,,,,,8,,1.4,-36.1,4.963,5228.1
27,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
30,,,,,,,,1,,1.4,-41.8,4.864,5228.1
40,,,,,,,,4,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,1,,1.4,-36.1,4.966,5228.1
44,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
36,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
35,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
27,,,,,,,,2,,1.4,-42.7,4.962,5228.1
35,,,,,,,,2,,1.4,-41.8,4.865,5228.1
49,,,,,,,,3,,1.4,-42.7,4.962,5228.1
41,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
33,,,,,,,,2,,1.4,-41.8,4.961,5228.1
36,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,1,,1.4,-36.1,4.964,5228.1
39,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,9,,1.4,-36.1,4.964,5228.1
27,,,,,,,,5,,-1.8,-46.2,1.266,5099.1
71,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
55,,,,,,,,1,,-1.8,-46.2,1.354,5099.1
36,,,,,,,,7,,1.1,-36.4,4.857,5191.0
42,,,,,,,,3,,1.4,-41.8,4.962,5228.1
51,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
58,,,,,,,,3,,1.4,-36.1,4.964,5228.1
42,,,,,,,,2,,1.1,-36.4,4.856,5191.0
31,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
29,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
50,,,,,,,,1,,-3.4,-30.1,0.722,5017.5
45,,,,,,,,2,,1.4,-41.8,4.959,5228.1
47,,,,,,,,10,,1.4,-42.7,4.962,5228.1
39,,,,,,,,3,,1.1,-36.4,4.856,5191.0
27,,,,,,,,1,,1.4,-42.7,4.961,5228.1
46,,,,,,,,2,,1.4,-42.7,4.96,5228.1
32,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
30,,,,,,,,1,,-1.7,-39.8,0.742,4991.6
45,,,,,,,,1,,1.1,-36.4,4.857,5191.0
48,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
27,,,,,,,,14,,1.1,-36.4,4.86,5191.0
21,,,,,,,,1,,-3.4,-26.9,0.739,5017.5
40,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
34,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
43,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
50,,,,,,,,3,,1.1,-36.4,4.857,5191.0
50,,,,,,,,5,,1.4,-36.1,4.964,5228.1
31,,,,,,,,1,,1.1,-36.4,4.855,5191.0
49,,,,,,,,5,,1.4,-36.1,4.965,5228.1
33,,,,,,,,1,,-1.1,-49.5,0.972,4963.6
37,,,,,,,,1,,1.4,-41.8,4.866,5228.1
24,,,,,,,,1,,-2.9,-40.8,1.266,5076.2
50,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
55,,,,,,,,6,,1.1,-36.4,4.857,5191.0
29,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
37,,,,,,,,14,,1.4,-41.8,4.959,5228.1
47,,,,,,,,11,,1.1,-36.4,4.856,5191.0
30,,,,,,,,3,,1.4,-42.7,4.962,5228.1
48,,,,,,,,1,,1.4,-36.1,4.963,5228.1
32,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,1,,1.4,-42.7,4.96,5228.1
52,,,,,,,,2,,1.4,-36.1,4.965,5228.1
41,,,,,,,,1,,1.4,-36.1,4.963,5228.1
31,,,,,,,,2,,1.4,-36.1,4.966,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
28,,,,,,,,2,,1.4,-42.7,4.958,5228.1
46,,,,,,,,2,,1.4,-42.7,4.96,5228.1
44,,,,,,,,2,,1.4,-41.8,4.961,5228.1
37,,,,,,,,5,,1.1,-36.4,4.857,5191.0
47,,,,,,,,1,,-1.8,-40.0,0.701,5008.7
42,,,,,,,,1,,1.4,-42.7,4.962,5228.1
34,,,,,,,,2,,1.4,-36.1,4.964,5228.1
36,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
42,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
26,,,,,,,,2,,1.1,-36.4,4.864,5191.0
40,,,,,,,,1,,1.4,-42.7,4.963,5228.1
58,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
32,,,,,,,,1,,-2.9,-31.4,0.884,5076.2
59,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
37,,,,,,,,6,,1.4,-42.7,4.968,5228.1
56,,,,,,,,3,,-1.8,-46.2,1.354,5099.1
42,,,,,,,,1,,-1.8,-47.1,1.483,5099.1
50,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
31,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
35,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
48,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
30,,,,,,,,6,,1.4,-42.7,4.961,5228.1
32,,,,,,,,1,,-1.7,-40.3,0.885,4991.6
37,,,,,,,,9,,1.1,-36.4,4.856,5191.0
47,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,4,,1.4,-42.7,4.961,5228.1
37,,,,,,,,1,,1.4,-41.8,4.866,5228.1
45,,,,,,,,5,,1.1,-36.4,4.856,5191.0
59,,,,,,,,10,,1.4,-42.7,4.962,5228.1
37,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
29,,,,,,,,2,,-1.1,-37.5,0.88,4963.6
34,,,,,,,,2,,1.4,-41.8,4.959,5228.1
35,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
23,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
54,,,,,,,,2,,1.4,-36.1,4.964,5228.1
36,,,,,,,,2,,-2.9,-31.4,0.884,5076.2
35,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,4,,-0.1,-42.0,4.076,5195.8
43,,,,,,,,5,,1.1,-36.4,4.856,5191.0
71,,,,,,,,1,,-1.1,-37.5,0.879,4963.6
46,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
37,,,,,,,,4,,1.4,-41.8,4.961,5228.1
47,,,,,,,,2,,1.4,-36.1,4.97,5228.1
33,,,,,,,,6,,1.4,-42.7,4.957,5228.1
38,,,,,,,,1,,1.4,-41.8,4.865,5228.1
40,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
34,,,,,,,,4,,-1.8,-46.2,1.354,5099.1
27,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
23,,,,,,,,1,,-1.7,-39.8,0.761,4991.6
43,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
33,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
21,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
29,,,,,,,,1,,-1.7,-40.3,0.84,4991.6
41,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
50,,,,,,,,1,,1.4,-36.1,4.964,5228.1
43,,,,,,,,1,,-0.1,-42.0,4.474,5195.8
38,,,,,,,,3,,1.4,-42.7,4.963,5228.1
54,,,,,,,,5,,-0.1,-42.0,4.12,5195.8
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
46,,,,,,,,2,,1.1,-36.4,4.855,5191.0
45,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
51,,,,,,,,1,,1.1,-36.4,4.856,5191.0
42,,,,,,,,3,,1.4,-41.8,4.864,5228.1
25,,,,,,,,1,,1.4,-42.7,4.96,5228.1
42,,,,,,,,2,,1.4,-41.8,4.865,5228.1
52,,,,,,,,3,,1.4,-42.7,4.962,5228.1
44,,,,,,,,12,,1.4,-42.7,4.962,5228.1
46,,,,,,,,2,,-1.8,-47.1,1.498,5099.1
51,,,,,,,,3,,1.4,-42.7,4.962,5228.1
29,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
52,,,,,,,,2,,1.4,-41.8,4.958,5228.1
35,,,,,,,,3,,1.1,-36.4,4.86,5191.0
27,,,,,,,,5,,1.1,-36.4,4.857,5191.0
41,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
44,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
46,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,1,,1.4,-42.7,4.957,5228.1
45,,,,,,,,1,,1.4,-36.1,4.966,5228.1
52,,,,,,,,5,,1.1,-36.4,4.857,5191.0
43,,,,,,,,2,,1.4,-36.1,4.964,5228.1
33,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
30,,,,,,,,12,,1.4,-42.7,4.958,5228.1
40,,,,,,,,2,,1.4,-36.1,4.966,5228.1
45,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
35,,,,,,,,5,,1.4,-36.1,4.963,5228.1
29,,,,,,,,2,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,-2.9,-31.4,0.881,5076.2
36,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
39,,,,,,,,1,,1.4,-42.7,4.96,5228.1
44,,,,,,,,11,,1.4,-42.7,4.958,5228.1
53,,,,,,,,1,,-3.4,-29.8,0.77,5017.5
59,,,,,,,,2,,1.4,-36.1,4.968,5228.1
41,,,,,,,,1,,1.4,-41.8,4.866,5228.1
35,,,,,,,,1,,1.4,-41.8,4.865,5228.1
29,,,,,,,,2,,1.1,-36.4,4.857,5191.0
33,,,,,,,,2,,-2.9,-31.4,0.881,5076.2
57,,,,,,,,1,,1.4,-36.1,4.965,5228.1
29,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
38,,,,,,,,4,,1.1,-36.4,4.857,5191.0
30,,,,,,,,1,,1.1,-36.4,4.856,5191.0
37,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
54,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
44,,,,,,,,3,,1.4,-41.8,4.866,5228.1
33,,,,,,,,7,,1.4,-42.7,4.958,5228.1
47,,,,,,,,2,,1.4,-36.1,4.963,5228.1
42,,,,,,,,1,,-2.9,-33.6,1.029,5076.2
43,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
57,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
30,,,,,,,,1,,1.4,-36.1,4.964,5228.1
40,,,,,,,,5,,-1.8,-46.2,1.299,5099.1
36,,,,,,,,1,,-1.8,-50.0,1.538,5099.1
29,,,,,,,,1,,1.4,-36.1,4.968,5228.1
37,,,,,,,,2,,-1.1,-49.5,1.029,4963.6
36,,,,,,,,1,,1.4,-42.7,4.968,5228.1
49,,,,,,,,3,,-0.1,-42.0,4.191,5195.8
35,,,,,,,,3,,1.1,-36.4,4.857,5191.0
28,,,,,,,,6,,-1.8,-46.2,1.244,5099.1
38,,,,,,,,6,,1.4,-41.8,4.959,5228.1
38,,,,,,,,1,,1.1,-36.4,4.859,5191.0
34,,,,,,,,1,,1.1,-36.4,4.856,5191.0
56,,,,,,,,2,,1.4,-42.7,4.96,5228.1
36,,,,,,,,2,,1.1,-36.4,4.856,5191.0
40,,,,,,,,3,,1.1,-36.4,4.857,5191.0
44,,,,,,,,2,,1.4,-42.7,4.968,5228.1
54,,,,,,,,2,,1.4,-36.1,4.964,5228.1
54,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,4,,1.4,-36.1,4.963,5228.1
26,,,,,,,,1,,-3.4,-26.9,0.739,5017.5
37,,,,,,,,7,,-1.8,-46.2,1.281,5099.1
54,,,,,,,,1,,1.4,-42.7,4.962,5228.1
58,,,,,,,,5,,1.4,-42.7,4.962,5228.1
31,,,,,,,,1,,-2.9,-33.6,1.029,5076.2
31,,,,,,,,3,,1.4,-42.7,4.96,5228.1
31,,,,,,,,4,,-1.8,-46.2,1.299,5099.1
34,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
40,,,,,,,,22,,1.4,-36.1,4.962,5228.1
35,,,,,,,,3,,-1.8,-34.6,0.663,5008.7
56,,,,,,,,1,,1.1,-36.4,4.864,5191.0
43,,,,,,,,4,,1.1,-36.4,4.864,5191.0
35,,,,,,,,3,,1.4,-42.7,4.958,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
40,,,,,,,,34,,1.4,-42.7,4.96,5228.1
41,,,,,,,,2,,-3.4,-30.1,0.715,5017.5
25,,,,,,,,6,,-1.8,-46.2,1.313,5099.1
30,,,,,,,,2,,1.4,-41.8,4.864,5228.1
48,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
49,,,,,,,,2,,1.4,-42.7,4.963,5228.1
30,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
56,,,,,,,,4,,1.4,-42.7,4.962,5228.1
35,,,,,,,,1,,1.4,-42.7,4.96,5228.1
33,,,,,,,,2,,1.4,-41.8,4.958,5228.1
30,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
26,,,,,,,,8,,1.4,-42.7,4.963,5228.1
36,,,,,,,,3,,1.4,-41.8,4.959,5228.1
35,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
53,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
35,,,,,,,,2,,1.4,-41.8,4.865,5228.1
25,,,,,,,,2,,1.1,-36.4,4.858,5191.0
37,,,,,,,,2,,1.1,-36.4,4.857,5191.0
25,,,,,,,,3,,1.1,-36.4,4.858,5191.0
56,,,,,,,,1,,1.1,-36.4,4.857,5191.0
35,,,,,,,,2,,1.1,-36.4,4.856,5191.0
42,,,,,,,,2,,1.4,-36.1,4.966,5228.1
40,,,,,,,,8,,-1.8,-46.2,1.344,5099.1
35,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
45,,,,,,,,2,,1.4,-42.7,4.962,5228.1
28,,,,,,,,5,,1.4,-42.7,4.957,5228.1
20,,,,,,,,1,,-3.4,-30.1,0.715,5017.5
29,,,,,,,,2,,1.1,-36.4,4.855,5191.0
51,,,,,,,,1,,1.1,-36.4,4.859,5191.0
42,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
50,,,,,,,,4,,1.4,-41.8,4.865,5228.1
48,,,,,,,,1,,1.1,-36.4,4.857,5191.0
29,,,,,,,,2,,1.4,-41.8,4.955,5228.1
30,,,,,,,,22,,1.4,-41.8,4.959,5228.1
41,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
51,,,,,,,,1,,1.1,-36.4,4.859,5191.0
38,,,,,,,,5,,-2.9,-33.6,0.908,5076.2
40,,,,,,,,12,,1.4,-42.7,4.961,5228.1
27,,,,,,,,7,,1.1,-36.4,4.86,5191.0
33,,,,,,,,1,,-1.7,-38.3,0.889,4991.6
28,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
43,,,,,,,,6,,1.1,-36.4,4.857,5191.0
46,,,,,,,,4,,1.1,-36.4,4.859,5191.0
23,,,,,,,,2,,-1.8,-47.1,1.384,5099.1
32,,,,,,,,2,,1.4,-42.7,4.958,5228.1
31,,,,,,,,1,,1.4,-36.1,4.968,5228.1
43,,,,,,,,1,,1.1,-36.4,4.855,5191.0
29,,,,,,,,3,,-1.8,-47.1,1.365,5099.1
41,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
52,,,,,,,,1,,1.4,-36.1,4.966,5228.1
41,,,,,,,,4,,1.4,-42.7,4.963,5228.1
36,,,,,,,,1,,1.1,-36.4,4.858,5191.0
34,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
40,,,,,,,,4,,1.1,-36.4,4.856,5191.0
44,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,2,,1.4,-36.1,4.965,5228.1
29,,,,,,,,1,,1.4,-41.8,4.962,5228.1
34,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
41,,,,,,,,12,,1.4,-41.8,4.959,5228.1
48,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
37,,,,,,,,2,,-3.4,-29.8,0.813,5017.5
27,,,,,,,,4,,-1.8,-46.2,1.313,5099.1
44,,,,,,,,1,,1.4,-42.7,4.963,5228.1
27,,,,,,,,4,,1.4,-42.7,4.961,5228.1
36,,,,,,,,1,,1.4,-42.7,4.963,5228.1
36,,,,,,,,2,,-3.4,-29.8,0.819,5017.5
30,,,,,,,,1,,1.4,-42.7,4.963,5228.1
30,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
54,,,,,,,,1,,1.1,-36.4,4.857,5191.0
41,,,,,,,,3,,1.4,-36.1,4.97,5228.1
44,,,,,,,,3,,-0.1,-42.0,4.191,5195.8
43,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
43,,,,,,,,10,,1.4,-41.8,4.962,5228.1
27,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
26,,,,,,,,1,,-1.1,-37.5,0.881,4963.6
38,,,,,,,,2,,1.4,-41.8,4.864,5228.1
37,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
41,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
56,,,,,,,,2,,-1.8,-47.1,1.415,5099.1
30,,,,,,,,3,,-2.9,-31.4,0.883,5076.2
55,,,,,,,,7,,1.4,-42.7,4.961,5228.1
33,,,,,,,,6,,1.4,-36.1,4.963,5228.1
31,,,,,,,,7,,1.4,-42.7,4.963,5228.1
44,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,2,,-1.8,-47.1,1.466,5099.1
45,,,,,,,,5,,1.4,-36.1,4.967,5228.1
44,,,,,,,,3,,1.4,-42.7,4.962,5228.1
28,,,,,,,,2,,1.4,-42.7,4.963,5228.1
47,,,,,,,,2,,1.4,-41.8,4.967,5228.1
33,,,,,,,,6,,-1.8,-46.2,1.281,5099.1
24,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
51,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
33,,,,,,,,1,,-2.9,-40.8,1.268,5076.2
28,,,,,,,,2,,1.4,-42.7,4.962,5228.1
36,,,,,,,,2,,1.4,-36.1,4.965,5228.1
46,,,,,,,,10,,1.4,-42.7,4.957,5228.1
36,,,,,,,,1,,1.4,-41.8,4.96,5228.1
50,,,,,,,,1,,1.4,-41.8,4.864,5228.1
41,,,,,,,,1,,-3.4,-29.8,0.797,5017.5
39,,,,,,,,1,,1.4,-36.1,4.963,5228.1
39,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
36,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
32,,,,,,,,2,,-1.1,-37.5,0.879,4963.6
29,,,,,,,,2,,1.4,-41.8,4.958,5228.1
49,,,,,,,,1,,1.4,-36.1,4.963,5228.1
30,,,,,,,,1,,1.4,-36.1,4.963,5228.1
59,,,,,,,,5,,1.4,-41.8,4.864,5228.1
29,,,,,,,,2,,1.4,-36.1,4.963,5228.1
41,,,,,,,,10,,1.4,-42.7,4.968,5228.1
48,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
25,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
37,,,,,,,,1,,1.1,-36.4,4.859,5191.0
26,,,,,,,,2,,-2.9,-31.4,0.825,5076.2
41,,,,,,,,5,,-1.8,-46.2,1.244,5099.1
50,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
46,,,,,,,,10,,1.4,-41.8,4.959,5228.1
47,,,,,,,,2,,1.4,-42.7,4.962,5228.1
26,,,,,,,,5,,1.4,-42.7,4.961,5228.1
30,,,,,,,,3,,1.4,-41.8,4.961,5228.1
43,,,,,,,,2,,1.1,-36.4,4.86,5191.0
51,,,,,,,,1,,1.1,-36.4,4.856,5191.0
34,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
50,,,,,,,,1,,1.1,-36.4,4.857,5191.0
31,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
70,,,,,,,,6,,-1.8,-50.0,1.629,5099.1
30,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
48,,,,,,,,2,,1.1,-36.4,4.856,5191.0
22,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
26,,,,,,,,3,,-1.8,-46.2,1.244,5099.1
59,,,,,,,,2,,1.4,-36.1,4.965,5228.1
38,,,,,,,,4,,1.4,-36.1,4.963,5228.1
29,,,,,,,,3,,1.4,-42.7,4.962,5228.1
48,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
66,,,,,,,,1,,-1.8,-34.8,0.646,5008.7
59,,,,,,,,1,,1.1,-36.4,4.858,5191.0
45,,,,,,,,2,,1.4,-36.1,4.965,5228.1
32,,,,,,,,1,,1.4,-41.8,4.961,5228.1
40,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
31,,,,,,,,5,,-1.8,-46.2,1.344,5099.1
46,,,,,,,,1,,1.4,-36.1,4.963,5228.1
41,,,,,,,,2,,1.1,-36.4,4.864,5191.0
40,,,,,,,,1,,1.4,-36.1,4.962,5228.1
28,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
35,,,,,,,,4,,1.4,-41.8,4.961,5228.1
38,,,,,,,,2,,1.1,-36.4,4.864,5191.0
48,,,,,,,,2,,1.1,-36.4,4.855,5191.0
52,,,,,,,,1,,1.4,-42.7,4.968,5228.1
24,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
46,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
30,,,,,,,,3,,-1.8,-47.1,1.435,5099.1
42,,,,,,,,1,,1.4,-42.7,4.963,5228.1
40,,,,,,,,7,,1.4,-42.7,4.96,5228.1
34,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
34,,,,,,,,2,,-1.8,-47.1,1.415,5099.1
34,,,,,,,,2,,1.4,-41.8,4.961,5228.1
32,,,,,,,,4,,-1.8,-46.2,1.291,5099.1
50,,,,,,,,6,,-1.8,-46.2,1.327,5099.1
30,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
41,,,,,,,,4,,1.4,-36.1,4.964,5228.1
52,,,,,,,,1,,-1.8,-40.0,0.668,5008.7
33,,,,,,,,3,,-1.8,-46.2,1.313,5099.1
36,,,,,,,,1,,-3.0,-33.0,0.717,5023.5
35,,,,,,,,1,,1.4,-36.1,4.965,5228.1
48,,,,,,,,2,,1.1,-36.4,4.856,5191.0
34,,,,,,,,2,,-1.8,-34.8,0.636,5008.7
29,,,,,,,,2,,1.4,-41.8,4.959,5228.1
50,,,,,,,,4,,1.1,-36.4,4.857,5191.0
27,,,,,,,,3,,1.4,-41.8,4.864,5228.1
55,,,,,,,,2,,1.4,-41.8,4.865,5228.1
28,,,,,,,,2,,1.4,-42.7,4.963,5228.1
48,,,,,,,,2,,1.1,-36.4,4.857,5191.0
50,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
54,,,,,,,,1,,1.4,-42.7,4.963,5228.1
46,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
43,,,,,,,,1,,1.1,-36.4,4.859,5191.0
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
46,,,,,,,,1,,1.1,-36.4,4.857,5191.0
38,,,,,,,,4,,1.4,-41.8,4.959,5228.1
31,,,,,,,,4,,1.1,-36.4,4.857,5191.0
31,,,,,,,,7,,1.4,-42.7,4.963,5228.1
41,,,,,,,,4,,1.4,-36.1,4.962,5228.1
53,,,,,,,,1,,1.4,-36.1,4.968,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
43,,,,,,,,1,,1.1,-36.4,4.857,5191.0
29,,,,,,,,11,,1.4,-42.7,4.966,5228.1
32,,,,,,,,2,,1.4,-41.8,4.866,5228.1
34,,,,,,,,1,,-1.1,-50.8,1.031,4963.6
62,,,,,,,,1,,-3.4,-30.1,0.719,5017.5
