age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
44,2.0,1.0,6.0,0.0,0.0,0.0,1,2,2.0,-2.9,-40.8,1.262,5076.2
25,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
34,8.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
56,6.0,0.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
38,8.0,1.0,3.0,0.0,1.0,1.0,0,5,1.0,1.4,-41.8,4.959,5228.1
33,4.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
39,4.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
29,2.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
88,5.0,2.0,0.0,0.0,1.0,1.0,1,2,1.0,-1.8,-50.0,1.663,5099.1
27,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1.0,-1.8,-46.2,1.244,5099.1
38,4.0,2.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
32,6.0,2.0,6.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.344,5099.1
35,6.0,0.0,6.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.327,5099.1
49,7.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,-2.9,-40.8,1.252,5076.2
33,2.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
50,7.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.962,5228.1
38,3.0,2.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
33,6.0,0.0,0.0,0.0,1.0,1.0,0,4,1.0,1.1,-36.4,4.856,5191.0
58,3.0,0.0,4.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.866,5228.1
48,2.0,0.0,6.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.964,5228.1
34,0.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
35,6.0,2.0,6.0,0.0,0.0,0.0,1,7,1.0,1.4,-36.1,4.965,5228.1
32,3.0,1.0,3.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
43,7.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
52,3.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,-3.4,-30.1,0.714,5017.5
33,4.0,2.0,4.0,0.0,1.0,1.0,1,4,1.0,-1.8,-46.2,1.291,5099.1
59,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
37,10.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
31,2.0,2.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
30,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
26,1.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
28,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-34.8,0.636,5008.7
23,1.0,0.0,3.0,0.0,1.0,0.0,1,6,1.0,-1.8,-46.2,1.244,5099.1
37,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-34.8,0.637,5008.7
30,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
37,3.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
33,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
59,2.0,2.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-40.0,0.682,5008.7
44,3.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,1.1,-36.4,4.856,5191.0
59,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
39,3.0,0.0,3.0,0.0,0.0,1.0,0,3,1.0,1.1,-36.4,4.864,5191.0
55,2.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
45,3.0,2.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
38,2.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
88,5.0,2.0,0.0,0.0,1.0,0.0,1,2,1.0,-2.9,-31.4,0.873,5076.2
28,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
58,0.0,0.0,6.0,0.0,1.0,0.0,1,6,1.0,1.4,-42.7,4.962,5228.1
46,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.264,5099.1
38,6.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
55,7.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.728,5017.5
46,2.0,1.0,6.0,0.0,0.0,0.0,1,9,1.0,1.4,-42.7,4.957,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,1,5,2.0,-1.7,-40.3,0.896,4991.6
35,4.0,1.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
31,1.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
45,3.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.959,5228.1
28,11.0,1.0,3.0,0.0,0.0,0.0,1,4,1.0,-2.9,-31.4,0.829,5076.2
39,7.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
56,8.0,0.0,3.0,0.0,1.0,0.0,0,7,1.0,1.4,-36.1,4.964,5228.1
38,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
40,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
43,7.0,0.0,4.0,0.0,0.0,0.0,0,12,1.0,1.4,-36.1,4.963,5228.1
58,2.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
50,2.0,0.0,3.0,0.0,0.0,0.0,1,3,1.0,-0.1,-42.0,4.076,5195.8
46,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
34,1.0,0.0,1.0,0.0,0.0,1.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
41,3.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.281,5099.1
32,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
58,6.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
53,8.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-42.7,4.957,5228.1
36,8.0,0.0,3.0,0.0,1.0,1.0,1,7,1.0,-0.1,-42.0,4.021,5195.8
38,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.453,5099.1
29,4.0,1.0,6.0,0.0,1.0,1.0,0,2,1.0,1.4,-41.8,4.959,5228.1
30,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2.0,-1.8,-34.8,0.655,5008.7
45,7.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
27,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
32,8.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-3.4,-30.1,0.714,5017.5
34,0.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
63,5.0,0.0,4.0,0.0,0.0,0.0,0,3,1.0,-3.4,-29.8,0.768,5017.5
32,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
36,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
58,10.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.191,5195.8
46,3.0,2.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
34,8.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.74,5017.5
28,4.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.968,5228.1
33,4.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
41,4.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
51,3.0,0.0,0.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.968,5228.1
37,8.0,0.0,4.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,6.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
30,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
56,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
38,2.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
49,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
38,1.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
31,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
41,6.0,0.0,6.0,0.0,1.0,1.0,1,4,1.0,-0.1,-42.0,4.12,5195.8
36,3.0,1.0,3.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.281,5099.1
25,11.0,1.0,1.0,0.0,1.0,0.0,0,9,1.0,-1.8,-46.2,1.244,5099.1
32,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
53,7.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.291,5099.1
31,3.0,1.0,3.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.864,5228.1
34,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
28,2.0,1.0,6.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.25,5099.1
49,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
32,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
38,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
46,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
27,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.7,-38.3,0.905,4991.6
48,10.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
44,6.0,1.0,6.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
59,5.0,0.0,6.0,0.0,1.0,0.0,1,18,1.0,1.4,-36.1,4.962,5228.1
30,6.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
29,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-31.4,0.859,5076.2
34,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.968,5228.1
48,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
41,4.0,0.0,6.0,0.0,1.0,0.0,0,10,1.0,1.4,-41.8,4.866,5228.1
32,10.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.12,5195.8
56,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
88,5.0,2.0,0.0,0.0,1.0,0.0,1,7,1.0,-1.8,-50.0,1.663,5099.1
31,11.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.7,-38.3,0.904,4991.6
45,6.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
49,2.0,2.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
75,5.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.7,-40.3,0.81,4991.6
32,3.0,0.0,2.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.967,5228.1
36,3.0,0.0,3.0,0.0,0.0,1.0,1,3,1.0,-0.1,-42.0,4.153,5195.8
28,8.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
29,6.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
57,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.021,5195.8
34,1.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.354,5099.1
33,1.0,0.0,6.0,0.0,0.0,0.0,1,8,1.0,1.4,-36.1,4.962,5228.1
42,3.0,0.0,2.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
37,3.0,0.0,0.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
43,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
22,1.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
42,1.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
46,3.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
68,5.0,2.0,1.0,0.0,1.0,1.0,1,1,2.0,-1.1,-49.5,1.0,4963.6
49,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
30,2.0,1.0,6.0,0.0,0.0,0.0,1,5,1.0,-0.1,-42.0,4.076,5195.8
25,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
42,4.0,0.0,4.0,0.0,0.0,0.0,1,4,1.0,1.4,-36.1,4.963,5228.1
26,2.0,1.0,3.0,0.0,1.0,1.0,1,2,1.0,1.4,-42.7,4.962,5228.1
32,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
32,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
36,5.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-42.7,4.966,5228.1
44,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
54,5.0,0.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
24,1.0,0.0,1.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.96,5228.1
36,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.967,5228.1
23,5.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.958,5228.1
39,1.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
26,3.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
36,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
40,0.0,0.0,2.0,0.0,1.0,0.0,0,3,1.0,1.4,-42.7,4.961,5228.1
28,3.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
57,0.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
32,2.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
41,10.0,2.0,3.0,0.0,1.0,1.0,1,1,1.0,1.4,-42.7,4.958,5228.1
31,8.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
46,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
30,2.0,0.0,6.0,0.0,0.0,1.0,1,4,1.0,1.4,-36.1,4.968,5228.1
35,2.0,1.0,6.0,0.0,1.0,0.0,0,2,1.0,-0.1,-42.0,4.153,5195.8
32,10.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
40,1.0,0.0,3.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
52,3.0,0.0,3.0,0.0,1.0,0.0,0,4,1.0,1.4,-36.1,4.963,5228.1
25,3.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.958,5228.1
33,2.0,0.0,1.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.859,5191.0
52,8.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
30,4.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.1,-37.5,0.883,4963.6
68,5.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-50.0,1.602,5099.1
57,5.0,0.0,1.0,0.0,0.0,0.0,1,6,1.0,1.4,-36.1,4.964,5228.1
55,6.0,1.0,3.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.962,5228.1
58,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-3.4,-26.9,0.737,5017.5
46,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
30,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
37,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
50,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
31,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.968,5228.1
43,7.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
40,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.445,5099.1
57,2.0,0.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
34,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.453,5099.1
40,4.0,0.0,3.0,0.0,0.0,0.0,0,6,1.0,1.4,-41.8,4.959,5228.1
37,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
39,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
36,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
40,3.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
31,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
50,2.0,2.0,3.0,0.0,0.0,0.0,1,5,1.0,1.4,-42.7,4.962,5228.1
30,8.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,-3.4,-29.8,0.771,5017.5
25,11.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-3.4,-30.1,0.714,5017.5
34,2.0,1.0,6.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
63,5.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.74,5017.5
31,6.0,0.0,6.0,0.0,1.0,1.0,1,2,1.0,-2.9,-31.4,0.821,5076.2
42,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
39,2.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
45,2.0,1.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.299,5099.1
48,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
50,7.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
34,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
44,3.0,0.0,3.0,0.0,0.0,0.0,0,5,1.0,1.4,-42.7,4.961,5228.1
27,8.0,1.0,6.0,0.0,0.0,0.0,0,3,1.0,-1.1,-49.5,1.029,4963.6
45,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
36,2.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
32,2.0,1.0,1.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.076,5195.8
48,2.0,1.0,1.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.962,5228.1
51,2.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
83,5.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-3.4,-29.8,0.771,5017.5
47,2.0,0.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
49,5.0,1.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
46,3.0,0.0,2.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.864,5228.1
43,4.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
51,3.0,0.0,3.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.963,5228.1
30,8.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.435,5099.1
26,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-42.7,4.963,5228.1
45,4.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
34,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
35,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
47,3.0,0.0,2.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
66,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.259,5099.1
47,6.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.27,5099.1
31,3.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.968,5228.1
48,1.0,0.0,2.0,0.0,0.0,1.0,0,5,1.0,1.4,-41.8,4.961,5228.1
44,10.0,2.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
45,3.0,0.0,0.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.855,5191.0
29,4.0,1.0,4.0,0.0,0.0,0.0,1,2,2.0,-1.8,-47.1,1.365,5099.1
46,10.0,0.0,6.0,0.0,0.0,0.0,0,6,1.0,1.4,-41.8,4.959,5228.1
46,10.0,0.0,1.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.965,5228.1
30,6.0,0.0,6.0,0.0,1.0,0.0,1,6,1.0,1.4,-36.1,4.964,5228.1
33,3.0,1.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
41,3.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.25,5099.1
54,1.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
37,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
41,8.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
36,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,-1.8,-46.2,1.266,5099.1
33,2.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,-1.7,-38.3,0.89,4991.6
51,3.0,2.0,3.0,0.0,1.0,0.0,1,6,1.0,1.4,-42.7,4.961,5228.1
32,2.0,1.0,6.0,0.0,1.0,0.0,0,3,2.0,-3.4,-30.1,0.722,5017.5
59,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
34,2.0,1.0,1.0,0.0,1.0,0.0,1,6,1.0,-1.8,-46.2,1.25,5099.1
35,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
30,3.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
30,4.0,1.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
25,2.0,1.0,3.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.968,5228.1
40,2.0,2.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
28,2.0,0.0,1.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.266,5099.1
48,2.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
28,3.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
29,4.0,0.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
33,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
56,2.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
39,3.0,0.0,3.0,0.0,1.0,1.0,1,4,1.0,1.4,-42.7,4.961,5228.1
48,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
38,7.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
32,8.0,1.0,6.0,0.0,1.0,0.0,1,1,2.0,-2.9,-33.6,1.072,5076.2
38,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
51,3.0,1.0,7.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.25,5099.1
34,8.0,1.0,4.0,0.0,1.0,0.0,0,7,1.0,-1.8,-46.2,1.25,5099.1
35,3.0,1.0,3.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
34,7.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.076,5195.8
39,4.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
44,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,-3.4,-26.9,0.735,5017.5
30,2.0,1.0,1.0,0.0,0.0,1.0,0,4,1.0,1.1,-36.4,4.86,5191.0
